carrier,origin_country,destination_country,clicks_client,clicks_competitor,clicks_airlines
RO,Romania,Turkey,0,2,0
AZ,Italy,Turkey,2,5,2
OG,United States,Italy,1,3,1
JL,Italy,,0,6,0
SQ,Singapore,Indonesia,2,1,2
SQ,Spain,Italy,4,0,4
W6,Albania,Spain,0,3,0
LO,Romania,Poland,1,0,1
FM,China,China,0,1,0
PC,Italy,United Arab Emirates,2,3,2
AF,Turkey,France,1,0,1
AF,Egypt,Germany,1,0,1
WY,Thailand,Italy,0,1,0
TP,Canada,Italy,0,2,0
MK,Réunion,United Arab Emirates,0,1,0
IB,Italy,Venezuela,1,0,1
VY,Italy,Spain,618,1133,612
FD,India,Thailand,0,3,0
KU,Kuwait,Italy,0,6,0
CI,Italy,South Korea,4,1,4
JT,Indonesia,,0,2,0
KE,Italy,South Korea,16,8,16
W6,Iceland,Italy,4,4,4
VY,Italy,Iceland,1,1,1
IB,Italy,France,0,1,0
3O,Belgium,Morocco,1,0,1
AS,United States,Mexico,0,1,0
FR,France,France,0,2,0
AF,Sweden,United States,0,1,0
W6,Montenegro,Italy,0,1,0
DL,Italy,United States,198,0,196
LX,Turkey,Portugal,0,2,0
UU,South Africa,Mauritius,1,0,1
DO,United States,Dominican Republic,0,2,0
"",Italy,Chile,1,0,1
LH,Spain,South Africa,1,0,1
B6,United States,Canada,0,1,0
SK,Switzerland,Denmark,1,0,1
DL,United States,Italy,30,0,30
FR,Spain,United Kingdom,5,2,5
VY,Malta,France,3,0,3
AV,Brazil,Costa Rica,1,0,1
6E,Thailand,Italy,0,8,0
TP,Senegal,Italy,0,3,0
6E,India,Italy,0,3,0
SN,Italy,Portugal,1,1,1
LX,Italy,Vietnam,0,1,0
EW,Germany,France,0,1,0
BA,Saudi Arabia,Italy,0,1,0
IB,Italy,Ecuador,3,2,3
OV,Thailand,Czech Republic,0,1,0
RJ,Israel,Jordan,2,0,2
3L,Kuwait,,0,1,0
A3,Belgium,Singapore,0,1,0
JL,United States,Colombia,0,1,0
OS,Italy,United States,1,6,1
TU,Spain,Tunisia,0,1,0
U2,Italy,Canada,0,2,0
9X,United States,United States,0,1,0
V7,Italy,Iran,0,1,0
PC,Austria,Iran,1,0,1
PC,Belgium,Egypt,0,1,0
LH,Italy,Romania,1,0,1
DY,Iceland,Italy,0,1,0
FR,Austria,Latvia,0,1,0
TR,Japan,Germany,1,0,1
W6,Italy,Poland,63,61,62
GF,Italy,Maldives,0,11,0
LX,Italy,Belgium,2,3,2
OS,Italy,China,0,10,0
QR,Nepal,Italy,3,0,3
9U,Italy,Georgia,0,1,0
AZ,Switzerland,Italy,2,9,2
G8,India,India,0,6,0
QZ,Indonesia,Indonesia,0,16,0
FR,Austria,Greece,0,3,0
KL,Austria,Netherlands,2,1,2
W6,Netherlands,Poland,5,1,5
LH,Spain,Thailand,1,0,1
U2,Republic of Kosovo,Italy,0,2,0
EN,Italy,Mexico,0,1,0
AT,Senegal,Italy,0,2,0
QR,Italy,New Caledonia,0,2,0
U2,United Kingdom,Iceland,1,0,1
KU,Germany,India,0,1,0
XY,Saudi Arabia,Saudi Arabia,0,1,0
BX,South Korea,South Korea,0,1,0
UK,United Arab Emirates,Maldives,0,1,0
SK,Italy,,0,10,0
FR,Italy,Namibia,0,3,0
W6,Georgia,Italy,6,3,6
W6,Sweden,Romania,0,3,0
OS,Italy,Greece,2,8,2
UX,Venezuela,Italy,1,1,1
FR,Italy,Democratic Republic of the Congo,0,1,0
AV,Costa Rica,Honduras,0,1,0
LX,United States,Italy,0,1,0
VY,Spain,Morocco,1,0,1
KL,Italy,Argentina,9,20,9
NO,Italy,Cuba,32,8,32
SK,Italy,Denmark,6,19,6
TK,Italy,Singapore,9,7,9
FO,Brazil,Argentina,0,1,0
DL,Italy,,19,0,19
LH,Spain,Italy,0,3,0
T7,Italy,France,0,17,0
SL,Thailand,Thailand,0,12,0
SG,Thailand,Italy,0,1,0
KL,Italy,Japan,4,0,4
BJ,France,Tunisia,0,3,0
TP,Brazil,Denmark,0,1,0
HV,Tunisia,France,0,1,0
W6,Lithuania,France,1,0,1
HX,China,Hong Kong,1,0,1
TK,Italy,Ecuador,0,3,0
LX,Brazil,Italy,0,1,0
KL,Germany,Italy,9,8,9
TK,Italy,Iran,2,7,2
EY,United Arab Emirates,Thailand,0,1,0
VY,Italy,,0,14,0
TK,Italy,Ghana,0,4,0
AF,Germany,Italy,1,3,1
A3,Albania,Greece,5,4,5
KL,United States,Dominican Republic,0,5,0
FR,Jordan,Austria,0,1,0
KM,Italy,Cyprus,0,1,0
TB,Mexico,Italy,0,4,0
AF,Germany,Tunisia,1,0,1
IB,Portugal,Spain,1,0,1
AF,Italy,Finland,0,1,0
KL,Austria,Brazil,1,0,1
DE,Italy,Maldives,1,0,1
DL,United States,Aruba,1,0,1
U2,France,Italy,237,45,235
DY,Italy,Norway,31,103,31
N0,Italy,United States,75,7,74
FR,Spain,Morocco,4,7,4
OS,Italy,Cyprus,7,13,7
LX,Italy,Sweden,0,5,0
RJ,Italy,Thailand,10,18,10
FR,Italy,Cape Verde,0,1,0
FR,Belgium,Canada,0,1,0
W6,Italy,Republic of Kosovo,2,2,2
CI,Italy,Taiwan,0,2,0
AF,Italy,Norway,2,1,2
VN,Italy,Vietnam,0,4,0
LH,Italy,Nepal,0,1,0
AF,Germany,Morocco,1,0,1
NP,Egypt,Sweden,0,1,0
8N,Tanzania,Tanzania,0,1,0
DY,Italy,Lithuania,0,1,0
EW,Italy,,0,4,0
CA,Thailand,Italy,0,8,0
AR,Argentina,Argentina,0,7,0
LX,France,,0,2,0
MS,Italy,Uganda,0,3,0
OV,Oman,Thailand,0,1,0
EY,Italy,Oman,0,1,0
FR,Italy,Guinea-Bissau,0,3,0
FR,Spain,Norway,0,1,0
NK,United States,,0,2,0
UA,Australia,United States,1,0,1
AZ,Germany,Italy,6,36,6
V7,Italy,France,108,111,107
W6,Italy,Serbia,11,8,11
EY,Italy,Australia,5,8,5
5W,United Arab Emirates,Maldives,3,4,3
WS,Canada,Italy,1,3,1
D7,Malaysia,Indonesia,0,4,0
EI,United States,Italy,3,5,3
V7,Spain,Spain,5,1,5
BA,Italy,Aruba,0,2,0
TK,Italy,Kazakhstan,1,2,1
TP,Spain,Italy,0,2,0
A3,Spain,Albania,1,0,1
AT,Qatar,Morocco,0,1,0
VJ,Vietnam,Hong Kong,0,1,0
VY,Argentina,France,0,2,0
IB,Italy,Colombia,8,6,8
HC,Italy,Senegal,0,8,0
AI,India,Italy,0,5,0
D7,Indonesia,Italy,0,4,0
QF,Italy,United States,0,14,0
E9,Cuba,Italy,0,5,0
PC,Italy,Iraq,3,0,3
QR,Italy,South Africa,3,2,3
XQ,Germany,Turkey,0,1,0
SQ,United Kingdom,Singapore,2,0,2
UX,Cuba,Spain,0,1,0
SN,Belgium,Spain,1,0,1
HO,Thailand,China,0,1,0
FR,Greece,Poland,2,2,2
AZ,Italy,Tanzania,0,3,0
OR,Netherlands,Aruba,1,0,1
HU,Thailand,China,0,1,0
AZ,Spain,Italy,5,25,5
FR,France,Italy,50,54,50
UX,Uruguay,Italy,0,7,0
SN,Italy,Ivory Coast,2,2,2
AF,Italy,Martinique,3,3,3
BA,United Kingdom,United Kingdom,0,1,0
AF,Italy,Bolivia,0,1,0
LH,Italy,Italy,0,1,0
AT,Italy,Cape Verde,2,1,2
FR,Denmark,Spain,0,2,0
JU,Italy,Maldives,0,1,0
TK,Turkey,Tunisia,1,0,1
JA,Chile,Chile,4,2,4
D7,New Zealand,Thailand,0,1,0
LA,Brazil,,0,1,0
EK,France,United Arab Emirates,1,0,1
OS,Sweden,Italy,1,0,1
AI,Italy,India,0,35,0
AZ,Italy,United Kingdom,15,39,15
TK,Slovenia,,0,6,0
NO,Italy,Jordan,1,4,1
OS,Italy,Croatia,1,0,1
BA,United States,The Bahamas,0,4,0
TR,Malaysia,Singapore,1,2,1
FR,Italy,Indonesia,0,1,0
B6,United States,Dominican Republic,0,3,0
OZ,Italy,Singapore,0,1,0
XZ,Italy,Hungary,0,1,0
KE,Czech Republic,South Korea,0,1,0
EY,France,,1,0,1
AZ,Italy,Czech Republic,0,1,0
EY,Maldives,United Arab Emirates,0,1,0
AF,France,Cuba,1,1,1
TK,Uganda,Italy,0,1,0
HV,Denmark,France,1,1,1
ET,Argentina,Italy,1,1,1
AF,France,Germany,1,1,1
AF,Italy,Egypt,0,1,0
SV,Italy,,1,0,1
CA,Italy,Taiwan,0,7,0
A3,Italy,Armenia,0,4,0
FR,France,Spain,4,3,4
H2,Chile,Argentina,0,3,0
AT,Italy,The Gambia,2,3,2
BR,Italy,Vietnam,0,1,0
BZ,Israel,Greece,2,0,2
5F,Italy,Azerbaijan,0,1,0
5W,Azerbaijan,Italy,0,1,0
KL,France,Colombia,1,0,1
EW,Germany,Egypt,0,1,0
AK,Malaysia,Singapore,0,1,0
TP,Italy,Morocco,5,10,5
W6,Romania,Greece,0,8,0
EK,Italy,United States,136,20,135
GE*,South Africa,South Africa,3,2,3
LH,Italy,Mexico,1,10,1
U2,Croatia,United Kingdom,4,0,4
BZ,Israel,Italy,2,7,2
AZ,Italy,Norway,0,2,0
DY,Sweden,Finland,0,2,0
FR,Italy,Singapore,0,1,0
FR,Belgium,France,2,1,2
EY,United Arab Emirates,Sri Lanka,2,0,2
FD,Cambodia,Thailand,0,1,0
JU,Republic of Macedonia,Italy,2,0,2
TK,Italy,South Africa,2,0,2
TK,Belgium,Malaysia,0,1,0
DE,Spain,Germany,1,0,1
AY,Italy,Norway,2,1,2
QR,Italy,Japan,5,12,5
LH,Italy,Egypt,14,45,14
QR,Italy,Sri Lanka,5,9,5
LA,United States,Peru,2,2,2
RS,Japan,Italy,0,1,0
KL,Curaçao,Netherlands,1,0,1
EK,Saudi Arabia,Italy,2,0,2
5J,Indonesia,United Arab Emirates,1,1,1
SN,Italy,Spain,0,2,0
U2,Portugal,Morocco,1,0,1
AK,Malaysia,Indonesia,0,2,0
FR,Germany,,0,1,0
PG,Thailand,Singapore,1,0,1
EI,Republic of Ireland,Saudi Arabia,0,1,0
5J,Vietnam,Philippines,0,1,0
AZ,India,Italy,3,7,3
LX,Italy,,0,25,0
V7,Spain,Italy,12,13,12
Y9,Canada,Italy,0,1,0
AZ,Italy,Croatia,1,4,1
FR,Spain,Bulgaria,0,1,0
TR,Singapore,Thailand,1,0,1
KC,India,Germany,1,2,1
TG,Thailand,Sweden,0,1,0
XQ,Turkey,Turkey,1,1,1
JU,Austria,Albania,0,1,0
U2,Italy,Malta,64,31,63
TK,Italy,Philippines,4,12,4
LH,Italy,China,2,5,2
J2,Azerbaijan,Georgia,0,2,0
BR,Thailand,Italy,0,2,0
DL,United States,Mexico,3,0,3
ET,South Africa,Italy,2,0,2
U2,Netherlands,Denmark,0,1,0
W6,Greece,Cyprus,1,0,1
5F,Armenia,Moldova,0,1,0
LG,Luxembourg,,0,1,0
FR,France,Finland,0,1,0
XZ,Italy,Croatia,0,1,0
FR,Croatia,Italy,13,9,13
W9,Greece,United Kingdom,2,1,2
PC,France,Turkey,2,3,2
FR,Netherlands,United Kingdom,3,2,3
U2,Italy,Australia,0,1,0
T7,France,France,0,2,0
AF,Germany,France,0,3,0
NT,Spain,Cape Verde,0,2,0
MS,Italy,United Arab Emirates,0,2,0
VY,Italy,Réunion,0,1,0
GA,Netherlands,Belgium,0,1,0
CX,Japan,Italy,1,0,1
AZ,Tunisia,Albania,0,1,0
SV,Italy,Ethiopia,0,1,0
FR,Denmark,Italy,29,41,29
VY,Switzerland,Spain,5,2,5
AF,Italy,Botswana,0,1,0
BT,Finland,Spain,1,0,1
EW,Sweden,France,0,1,0
KL,United Kingdom,France,0,1,0
AZ,Italy,Greece,29,134,29
AT,Italy,Senegal,2,26,2
I2,Spain,Spain,25,0,25
LA,Argentina,Germany,0,4,0
JT,Indonesia,Italy,0,3,0
SK,Norway,Norway,3,4,3
TK,Japan,Italy,2,0,2
AA,Aruba,United States,1,0,1
TP,Spain,Brazil,2,1,2
LH,Bulgaria,Germany,1,2,1
AY,Finland,Poland,1,0,1
HV,Albania,France,0,1,0
SK,Norway,Bulgaria,0,1,0
QR,Germany,,0,1,0
BA,Italy,South Africa,0,2,0
EK,Saudi Arabia,Thailand,0,1,0
V7,Italy,Morocco,0,6,0
FR,United Kingdom,Spain,3,2,3
AZ,Italy,China,1,13,1
TK,Italy,Egypt,12,9,12
FZ,Tanzania,Italy,0,4,0
LH,France,Germany,3,5,3
LH,Italy,Jordan,1,0,1
OG,United States,Iceland,1,2,1
DL,Spain,Mexico,1,0,1
JA,Argentina,Spain,0,1,0
BA,France,Italy,1,0,1
U2,Greece,Italy,109,3,108
JU,Italy,Romania,4,3,4
AZ,Italy,Jamaica,0,19,0
B6,United States,,0,1,0
AP,Italy,Cape Verde,0,4,0
W6,Belgium,Italy,0,1,0
JQ,Thailand,Singapore,2,0,2
BA,United Kingdom,India,1,0,1
OZ,Japan,Italy,3,6,3
3F,Moldova,Armenia,0,1,0
SN,Italy,United States,0,4,0
JA,Argentina,Chile,0,1,0
EW,Iceland,Italy,0,2,0
MS,China,Italy,0,1,0
AZ,Italy,Canada,0,2,0
B6,Mexico,United States,0,2,0
AK,Thailand,Malaysia,0,2,0
LH,Ecuador,Italy,0,1,0
U2,Italy,Costa Rica,0,1,0
HV,France,Italy,17,24,17
3O,Morocco,Morocco,2,3,2
AI,India,United Arab Emirates,0,3,0
AZ,Japan,Italy,2,0,2
KL,Italy,Peru,6,29,6
SM,Italy,Uzbekistan,0,1,0
FR,Spain,Luxembourg,0,1,0
JZ,Peru,Peru,0,3,0
TK,Albania,United States,0,1,0
V7,Italy,Denmark,0,1,0
A3,Sweden,Greece,1,0,1
TK,Hong Kong,Italy,0,1,0
LX,France,China,1,0,1
JQ,Australia,Japan,1,0,1
OS,Austria,Japan,1,0,1
PC,Albania,Kuwait,0,1,0
GF,Italy,Thailand,0,13,0
AV,Colombia,Colombia,4,12,4
VY,Argentina,Italy,2,1,2
A3,Greece,Greece,10,10,10
AY,Italy,South Korea,10,4,10
CX,Italy,Australia,3,9,3
LO,Italy,China,0,1,0
AF,Italy,Romania,0,1,0
AT,Italy,United States,1,1,1
VS,Nigeria,United Kingdom,0,1,0
BI,United Arab Emirates,Indonesia,1,0,1
GF,Mexico,United States,0,1,0
LH,Italy,Luxembourg,3,4,3
OU,Croatia,Bosnia and Herzegovina,1,0,1
AF,Italy,Cuba,24,14,24
U2,United Kingdom,Netherlands,4,2,4
W9,United Kingdom,Republic of Kosovo,2,1,2
U8,Israel,Italy,0,2,0
W6,Italy,Mexico,0,1,0
AV,Honduras,Colombia,1,0,1
DY,Norway,Spain,0,2,0
BY,United Kingdom,Spain,2,0,2
BA,Italy,Maldives,0,1,0
FR,Malta,Croatia,0,4,0
UX,Dominican Republic,Spain,2,0,2
AA,United States,Italy,4,0,4
"",Chile,Spain,1,0,1
FR,Italy,Peru,0,2,0
LH,Italy,Nigeria,1,2,1
AF,France,Portugal,1,0,1
UA,Italy,Mexico,1,0,1
VY,Italy,Greece,35,67,35
LH,Italy,Croatia,6,4,6
KL,Italy,Philippines,2,1,2
S4,Portugal,Italy,2,1,2
FR,Italy,Latvia,3,11,3
AY,Estonia,Finland,1,0,1
FR,Belgium,Portugal,2,0,2
FB,Spain,Bulgaria,0,2,0
ET,Eritrea,Italy,1,0,1
TG,Denmark,Thailand,0,4,0
FZ,Italy,Nepal,0,6,0
TK,Turkey,Japan,0,1,0
DD,Thailand,Vietnam,0,6,0
6E,United Arab Emirates,Maldives,0,1,0
LH,Spain,United States,0,1,0
WF,Italy,Norway,0,1,0
N0,United States,Albania,0,1,0
AF,Japan,Italy,1,0,1
UA,United States,French Polynesia,1,0,1
TR,South Korea,Singapore,0,1,0
SN,Italy,Denmark,0,1,0
AF,Switzerland,Peru,2,0,2
OS,Italy,Latvia,1,0,1
AC,France,Canada,3,0,3
PC,Turkey,Italy,23,11,23
UX,Bolivia,Italy,0,6,0
PC,Sweden,Georgia,0,1,0
SN,Italy,Senegal,1,0,1
FR,Denmark,United Kingdom,1,1,1
BA,Italy,Kenya,0,2,0
MU,United Arab Emirates,China,0,1,0
FR,Israel,Austria,1,0,1
AF,Spain,Argentina,1,0,1
AF,Italy,Republic of Ireland,1,0,1
CY,Egypt,Italy,0,7,0
JU,Italy,Cyprus,1,7,1
TP,Portugal,Israel,3,2,3
W6,Italy,China,0,1,0
IB,Argentina,France,1,0,1
EN,Italy,Brazil,0,2,0
LS,United Kingdom,France,1,0,1
DY,Poland,United States,8,0,8
FR,Italy,Finland,5,24,5
5F,Moldova,Italy,0,6,0
AV,Colombia,Dominican Republic,1,0,1
W6,Norway,Italy,0,6,0
TG,Thailand,Indonesia,1,0,1
KL,Italy,Norway,4,3,4
FR,Poland,,0,1,0
W6,Germany,Republic of Kosovo,0,1,0
TP,Brazil,Spain,1,0,1
KE,Japan,Italy,1,1,1
AA,Spain,Cuba,1,0,1
OZ,Italy,Vietnam,0,1,0
TG,Singapore,Thailand,1,1,1
TN,United States,French Polynesia,0,1,0
TK,Slovenia,India,0,2,0
CZ,China,Italy,0,2,0
RJ,Italy,Saudi Arabia,2,0,2
AI,Italy,Thailand,0,8,0
AF,Italy,New Zealand,0,1,0
LH,Germany,United Kingdom,3,0,3
KL,Switzerland,United States,0,4,0
XZ,Italy,Spain,0,2,0
LH,Italy,Colombia,3,12,3
UX,Italy,Costa Rica,0,2,0
QR,Italy,Qatar,2,1,2
AZ,Italy,Paraguay,0,1,0
FJ,Fiji,New Zealand,0,1,0
AA,Italy,Canada,3,0,3
LH,United States,Germany,0,1,0
BF,France,French Polynesia,0,1,0
NO,Italy,Tanzania,8,4,8
Z0,United States,Italy,2,8,2
"",Argentina,Italy,13,0,13
AZ,Italy,Cuba,0,6,0
AY,Italy,Iceland,9,3,9
UA,Mexico,Italy,1,3,1
KM,Italy,Portugal,0,3,0
W6,Hungary,Malaysia,0,1,0
IB,Argentina,Spain,2,1,2
JQ,Australia,New Zealand,1,1,1
AM,Italy,Colombia,0,8,0
SK,Belgium,Sweden,1,1,1
AA,United Kingdom,United States,1,0,1
KL,Switzerland,Netherlands,1,0,1
LO,China,Italy,1,0,1
TP,Portugal,Spain,0,9,0
FR,Netherlands,Italy,30,32,30
EK,Italy,Hong Kong,1,0,1
KL,Thailand,Netherlands,0,5,0
AY,Italy,Thailand,16,0,16
UX,Brazil,Italy,2,13,2
IB,Switzerland,Spain,2,0,2
TR,Australia,Greece,5,0,5
AF,France,Luxembourg,1,0,1
TK,Italy,Kyrgyzstan,0,1,0
FR,Portugal,Belgium,2,2,2
W6,Czech Republic,Cyprus,0,1,0
FR,France,Poland,0,1,0
5J,Philippines,Hong Kong,1,0,1
KM,Netherlands,Italy,0,1,0
OS,Republic of Macedonia,Italy,1,0,1
HY,India,Germany,0,1,0
VY,Italy,Portugal,0,26,0
N0,United States,Italy,7,7,7
W9,France,United Kingdom,3,2,3
6E,India,Sri Lanka,0,3,0
EK,Thailand,Italy,4,0,4
DL,Argentina,Italy,4,0,4
TK,Italy,Fiji,0,1,0
LH,Italy,Zimbabwe,4,2,4
DL,Brazil,Italy,2,0,2
EK,Thailand,Poland,1,0,1
FR,Bulgaria,Austria,0,4,0
TR,Thailand,South Korea,0,1,0
ET,Ethiopia,Sweden,1,0,1
TU,Tunisia,France,0,7,0
AF,Netherlands,France,0,3,0
VY,Czech Republic,Spain,1,0,1
WT,Spain,Spain,0,1,0
TG,China,Thailand,3,0,3
TR,Thailand,Singapore,1,1,1
JQ,Thailand,Australia,0,2,0
NT,Spain,Portugal,0,2,0
VY,Italy,Maldives,0,1,0
EK,Italy,Fiji,0,1,0
OS,Switzerland,Austria,1,0,1
VY,Italy,Italy,53,81,52
DE,Germany,Greece,0,5,0
AF,Italy,Madagascar,4,4,4
QH,United Kingdom,Vietnam,0,1,0
IB,Peru,Italy,1,0,1
MS,Morocco,Saudi Arabia,0,1,0
SV,India,Italy,0,1,0
N0,France,United States,1,0,1
TK,Mexico,Germany,0,1,0
SK,Denmark,Sweden,1,0,1
EW,Germany,Germany,0,10,0
TP,Italy,Senegal,9,9,9
IB,Spain,Spain,12,14,12
IB,Italy,Chile,1,10,1
AK,Malaysia,United Arab Emirates,0,2,0
OS,Belgium,Austria,0,6,0
VY,Italy,Egypt,1,4,1
AF,Italy,Guadeloupe,4,9,4
LX,France,Germany,0,1,0
VY,Portugal,France,1,0,1
KL,Italy,India,2,1,2
AZ,Italy,Finland,0,2,0
W6,Norway,Poland,1,0,1
XY,Pakistan,Turkey,0,1,0
SV,Egypt,Saudi Arabia,0,1,0
B0,Italy,United States,0,2,0
FI,Italy,Iceland,2,19,2
IB,Spain,El Salvador,2,0,2
LO,South Korea,Italy,1,0,1
FR,Sweden,Republic of Ireland,3,0,3
SV,Morocco,Saudi Arabia,0,1,0
LH,France,United States,4,0,4
E9,Costa Rica,Spain,1,0,1
EY,Saudi Arabia,Philippines,1,0,1
NK,Peru,Italy,0,1,0
LX,Switzerland,Egypt,0,1,0
OS,Ethiopia,Germany,2,0,2
EY,Italy,Maldives,4,38,4
UX,Italy,Uruguay,0,4,0
AA,Canada,United States,1,0,1
AA,Jamaica,United States,2,0,2
EY,United Arab Emirates,United States,0,3,0
AT,Italy,Nigeria,0,4,0
KL,Austria,,1,0,1
IB,Dominican Republic,Italy,0,4,0
OK,Egypt,,0,1,0
ET,Italy,Ghana,2,0,2
TP,Sweden,Portugal,1,0,1
PC,Israel,Turkey,2,0,2
SV,Italy,Mauritius,3,3,3
LH,Italy,Germany,231,282,229
LH,Italy,Netherlands,5,15,5
FR,Italy,Turkey,0,27,0
LH,Italy,Ivory Coast,0,3,0
XY,India,Italy,0,1,0
KL,Spain,United Kingdom,1,1,1
KL,Slovenia,Germany,1,0,1
FR,Italy,Philippines,0,1,0
EK,Slovenia,Thailand,0,1,0
WY,United Arab Emirates,Oman,1,0,1
QR,Italy,Mozambique,0,1,0
TK,Slovenia,Maldives,1,1,1
A3,Italy,China,0,1,0
OG,United States,Denmark,1,0,1
XQ,Turkey,Italy,0,2,0
LX,Austria,Switzerland,1,0,1
EY,Italy,South Korea,5,1,5
U2,Belgium,Italy,1,0,1
L9,Italy,Italy,0,50,0
AZ,Italy,Netherlands,37,103,37
KL,France,Netherlands,0,2,0
AZ,Italy,Montenegro,0,1,0
LA,Colombia,Italy,0,7,0
RJ,Italy,United Arab Emirates,2,3,2
TK,Italy,Qatar,2,1,2
JT,Indonesia,Malaysia,0,1,0
W6,Estonia,Italy,5,2,5
OS,Mauritius,Italy,1,0,1
EK,Malaysia,Poland,0,1,0
TP,Cape Verde,Italy,1,0,1
F8,Mexico,Canada,0,1,0
DY,Denmark,Italy,3,10,3
Z9,Malaysia,Malaysia,0,1,0
FR,Spain,Germany,5,0,5
DL,Italy,The Bahamas,1,0,1
JQ,Japan,Japan,4,1,4
FR,Austria,Netherlands,0,1,0
AF,France,Spain,2,0,2
OU,Croatia,Italy,0,1,0
LH,Switzerland,United States,0,2,0
TG,Thailand,Philippines,2,0,2
QZ,Australia,Indonesia,0,1,0
SK,Sweden,Netherlands,0,1,0
LX,Italy,Iceland,3,10,3
BA,France,United Kingdom,5,2,5
FR,Spain,Austria,3,0,3
LH,Italy,Latvia,5,2,5
VY,Sweden,Spain,0,5,0
FR,Hungary,Portugal,1,4,1
BT,Italy,Latvia,6,0,6
FR,Sweden,Estonia,1,0,1
2W,Dominican Republic,Italy,0,3,0
SN,Hungary,Belgium,1,0,1
EW,Switzerland,Czech Republic,1,1,1
AV,Colombia,United States,4,0,4
CM,Argentina,Cuba,1,0,1
LS,United Kingdom,Spain,0,1,0
WY,United Arab Emirates,India,1,0,1
LX,Italy,Cuba,7,7,7
V7,France,Greece,1,0,1
FR,Morocco,Spain,9,7,9
UL,United Arab Emirates,Sri Lanka,1,0,1
BA,United States,Spain,2,0,2
KL,Italy,China,1,10,1
AV,Colombia,Italy,0,8,0
FR,Portugal,Albania,0,2,0
MS,Italy,South Africa,0,8,0
6J,Japan,Japan,0,2,0
SK,Netherlands,Lithuania,1,1,1
6E,Nepal,India,0,2,0
BT,Italy,Finland,1,1,1
AF,Israel,,0,1,0
G9,Italy,Kenya,2,1,2
A3,Kuwait,,0,2,0
TU,Tunisia,Belgium,0,1,0
W6,Saudi Arabia,Germany,0,4,0
AV,Colombia,Spain,6,1,6
LO,Serbia,Poland,1,1,1
PC,Iraq,Italy,0,1,0
6H,Israel,Israel,0,2,0
OZ,Italy,Japan,1,0,1
EK,Japan,Seychelles,1,0,1
SS,France,Martinique,1,0,1
BT,Estonia,Latvia,1,0,1
TR,Greece,Singapore,0,11,0
AA,United States,United States,44,0,44
W6,Italy,Iceland,87,60,86
BA,Italy,United Kingdom,120,82,119
TK,Italy,Kenya,9,13,9
TK,Morocco,Tanzania,1,1,1
U2,Italy,Denmark,24,6,24
HV,France,France,2,3,2
SK,Sweden,Italy,2,2,2
TK,Germany,India,0,7,0
3U,China,France,0,2,0
EW,Italy,Croatia,0,1,0
QR,Qatar,United Arab Emirates,1,0,1
KL,United Kingdom,Italy,2,0,2
BJ,Tunisia,Germany,0,1,0
AY,Italy,Australia,0,4,0
DY,Czech Republic,Finland,0,2,0
FB,Italy,Bulgaria,0,7,0
Y4,Mexico,Guatemala,0,2,0
FR,Morocco,,0,3,0
LH,France,Norway,1,0,1
J2,Italy,,0,3,0
SM,Italy,Zimbabwe,0,1,0
KL,Dominican Republic,Netherlands,0,1,0
A3,Italy,Cyprus,3,7,3
JU,Italy,Greece,0,18,0
MH,Malaysia,Malaysia,7,17,7
EI,Italy,,0,1,0
EK,Italy,New Zealand,13,1,13
LX,Italy,Canada,1,7,1
OS,Italy,Namibia,0,3,0
AV,El Salvador,United States,1,0,1
FR,Poland,Latvia,1,0,1
SK,Norway,Switzerland,0,2,0
FR,Romania,Spain,0,2,0
CA,Italy,Singapore,0,3,0
FR,Austria,Poland,1,0,1
BX,Japan,South Korea,0,1,0
EK,Italy,Uganda,1,0,1
FR,Italy,Croatia,90,201,89
E5,Egypt,Italy,13,5,13
5W,United Arab Emirates,Uzbekistan,4,1,4
W6,Italy,Georgia,5,3,5
W6,Bulgaria,Saudi Arabia,1,0,1
W6,Italy,Canada,0,3,0
FR,Portugal,,0,2,0
QZ,Thailand,Indonesia,0,9,0
OK,Czech Republic,Italy,0,1,0
OS,Moldova,Canada,0,3,0
TS,France,Canada,1,0,1
SV,Switzerland,Thailand,1,0,1
VE,Colombia,Colombia,0,5,0
FR,Greece,Italy,80,70,79
AH,Algeria,France,0,2,0
V7,Italy,Malta,0,2,0
W6,Italy,Malta,0,1,0
U2,Netherlands,Germany,1,0,1
KL,Italy,The Bahamas,0,4,0
HV,Netherlands,Portugal,4,0,4
VY,Netherlands,Portugal,1,3,1
TP,Portugal,France,1,1,1
LH,Germany,Romania,2,0,2
LA,Colombia,Peru,3,0,3
BA,United Kingdom,Switzerland,1,0,1
LH,Italy,Serbia,1,0,1
KL,Netherlands,Republic of Ireland,1,0,1
UX,Dominican Republic,Netherlands,0,1,0
QZ,Malaysia,Indonesia,0,29,0
FR,Portugal,Germany,2,1,2
U2,Netherlands,France,2,0,2
LO,Romania,Norway,0,3,0
U2,Germany,Portugal,1,0,1
KL,Argentina,Netherlands,1,1,1
TP,Switzerland,,0,1,0
5W,Maldives,United Arab Emirates,0,1,0
BF,United States,Italy,0,1,0
VY,Netherlands,Spain,3,2,3
IB,United Kingdom,United States,0,6,0
QR,Italy,Oman,3,0,3
U2,Germany,France,1,1,1
FR,Bosnia and Herzegovina,Sweden,1,1,1
CX,Italy,Taiwan,0,1,0
IU,Indonesia,Indonesia,0,9,0
PG,Thailand,Thailand,24,40,24
